round_number,agent_id,agent_group,institution_choice,climate_damage,ldf_payout,ldf_contribution,coverage_ratio,net_transfer
5,0,developed,SI,4500.0,0.0,2000000.0,0.0,-2000000.0
5,1,developing,SFI,22500.0,20250.0,500000.0,0.9,-479750.0
5,2,developing,SFI,22500.0,20250.0,300000.0,0.9,-279750.0
5,3,developing,SFI,22500.0,20250.0,1784326.0,0.9,-1764076.0
5,4,developed,SI,4500.0,0.0,8000000.0,0.0,-8000000.0
5,5,developing,SFI,22500.0,20250.0,1215506.0,0.9,-1195256.0
5,6,developed,SI,4500.0,0.0,4000000.0,0.0,-4000000.0
5,7,developed,SI,4500.0,0.0,2629141.0,0.0,-2629141.0
5,8,developing,SFI,22500.0,20250.0,514341.0,0.9,-494091.0
5,9,developing,SFI,22500.0,20250.0,0.0,0.9,20250.0
5,10,developing,SFI,22500.0,20250.0,425190.0,0.9,-404940.0
5,11,developing,SFI,22500.0,20250.0,151532.0,0.9,-131282.0
5,12,developing,SFI,22500.0,20250.0,250000.0,0.9,-229750.0
5,13,developing,SFI,22500.0,20250.0,213789.0,0.9,-193539.0
5,14,developed,SI,4500.0,0.0,8000000.0,0.0,-8000000.0
5,15,developing,SFI,22500.0,20250.0,0.0,0.9,20250.0
5,16,developing,SFI,22500.0,20250.0,1000000.0,0.9,-979750.0
5,17,developing,SFI,22500.0,20250.0,284231.0,0.9,-263981.0
5,18,developed,SI,4500.0,0.0,4502370.0,0.0,-4502370.0
5,19,developed,SI,4500.0,0.0,0.0,0.0,0.0
5,20,developed,SI,4500.0,0.0,3000000.0,0.0,-3000000.0
5,21,developed,SI,4500.0,0.0,2000000.0,0.0,-2000000.0
5,22,developed,SI,4500.0,0.0,10000000.0,0.0,-10000000.0
5,23,developing,SFI,22500.0,20250.0,200000.0,0.9,-179750.0
5,24,developed,SI,4500.0,0.0,5000000.0,0.0,-5000000.0
5,25,developed,SI,4500.0,0.0,0.0,0.0,0.0
10,0,developed,SI,9000.0,0.0,13500000.0,0.0,-13500000.0
10,1,developing,SFI,45000.0,40500.0,500000.0,0.9,-459500.0
10,2,developing,SFI,45000.0,40500.0,143786.0,0.9,-103286.0
10,3,developing,SFI,45000.0,40500.0,533585.0,0.9,-493085.0
10,4,developed,SI,9000.0,0.0,15000000.0,0.0,-15000000.0
10,5,developing,SFI,45000.0,40500.0,0.0,0.9,40500.0
10,6,developed,SI,9000.0,0.0,21000000.0,0.0,-21000000.0
10,7,developed,SI,9000.0,0.0,21000000.0,0.0,-21000000.0
10,8,developing,SFI,45000.0,40500.0,0.0,0.9,40500.0
10,9,developing,SFI,45000.0,40500.0,0.0,0.9,40500.0
10,10,developing,SFI,45000.0,40500.0,1000000.0,0.9,-959500.0
10,11,developing,SFI,45000.0,40500.0,514414.0,0.9,-473914.0
10,12,developing,SFI,45000.0,40500.0,1000000.0,0.9,-959500.0
10,13,developing,SFI,45000.0,40500.0,500000.0,0.9,-459500.0
10,14,developed,SI,9000.0,0.0,15000000.0,0.0,-15000000.0
10,15,developing,SFI,45000.0,40500.0,0.0,0.9,40500.0
10,16,developing,SFI,45000.0,40500.0,0.0,0.9,40500.0
10,17,developing,SFI,45000.0,40500.0,200000.0,0.9,-159500.0
10,18,developed,SI,9000.0,0.0,15585558.0,0.0,-15585558.0
10,19,developed,SI,9000.0,0.0,20000000.0,0.0,-20000000.0
10,20,developed,SI,9000.0,0.0,25000000.0,0.0,-25000000.0
10,21,developed,SI,9000.0,0.0,10000000.0,0.0,-10000000.0
10,22,developed,SI,9000.0,0.0,15000000.0,0.0,-15000000.0
10,23,developing,SFI,45000.0,40500.0,1000000.0,0.9,-959500.0
10,24,developed,SI,9000.0,0.0,15000000.0,0.0,-15000000.0
10,25,developed,SI,9000.0,0.0,20000000.0,0.0,-20000000.0
